ORDER_ID,SL NO,DATE,CUSTOMER NAME,CUSTOMER ID,Customer ref NO,PART NO,DESCRIPTION,COND,QTY,DUE DATE,STATUS,CREATED_DATE
68724202,1,2025-10-30,achu,,Q1489225,AG282000-03,GASKET ATC/DME ANTENNA,,3,2026-02-02,ASSIGNED,2026-02-23
674c127e,1,,,,Q1489225,AG282000-03,GASKET ATC/DME ANTENNA,,3,,ASSIGNED,2026-02-23
0898540c,6,,,,Q1489726,69-41937-5,STRIP - CONDUCTOR,,8,,ASSIGNED,2026-02-23
ba5de762,8,,,,Q1489726,69-41937-8,STRIP - CONDUCTOR,,2,,ASSIGNED,2026-02-23
37febee0,10,,,,Q1490426,251A1481-17,FAIRLEAD,,1,,ASSIGNED,2026-02-23
e0884a4d,11,,,,Q1490426,SP20523,DAMPENER-SPR,,20,,ASSIGNED,2026-02-23
